cambio,fecha
7.3945,1/11/2002
7.393,4/11/2002
7.3935,5/11/2002
7.4035,6/11/2002
7.4035,7/11/2002
7.4135,8/11/2002
7.4135,11/11/2002
7.414,12/11/2002
7.414,13/11/2002
7.414,14/11/2002
7.413,15/11/2002
7.413,18/11/2002
7.413,19/11/2002
7.413,20/11/2002
7.413,21/11/2002
7.413,22/11/2002
7.413,25/11/2002
7.413,26/11/2002
7.413,27/11/2002
7.41,28/11/2002
7.413,29/11/2002
7.443,2/12/2002
7.443,3/12/2002
7.444,4/12/2002
7.444,5/12/2002
7.453,6/12/2002
7.454,9/12/2002
7.4525,10/12/2002
7.4525,11/12/2002
7.464,12/12/2002
7.4635,13/12/2002
7.4635,16/12/2002
7.464,17/12/2002
7.464,18/12/2002
7.464,19/12/2002
7.4635,20/12/2002
7.4735,23/12/2002
7.4735,24/12/2002
7.4735,25/12/2002
7.483,26/12/2002
7.4935,27/12/2002
7.4935,30/12/2002
7.4935,31/12/2002
7.4935,1/1/2003
7.4935,2/1/2003
7.504,3/1/2003
7.515,6/1/2003
7.527,7/1/2003
7.527,8/1/2003
7.527,9/1/2003
7.527,10/1/2003
7.527,13/1/2003
7.527,14/1/2003
7.527,15/1/2003
7.5245,16/1/2003
7.5245,17/1/2003
7.5245,20/1/2003
7.5245,21/1/2003
7.5245,22/1/2003
7.5345,23/1/2003
7.537,24/1/2003
7.537,27/1/2003
7.535,28/1/2003
7.545,29/1/2003
7.545,30/1/2003
7.543,31/1/2003
7.543,3/2/2003
7.543,4/2/2003
7.5535,5/2/2003
7.5535,6/2/2003
7.557,7/2/2003
7.557,10/2/2003
7.557,11/2/2003
7.557,12/2/2003
7.555,13/2/2003
7.555,14/2/2003
7.555,17/2/2003
7.555,18/2/2003
7.5545,19/2/2003
7.553,20/2/2003
7.554,21/2/2003
7.554,24/2/2003
7.5635,25/2/2003
7.5635,26/2/2003
7.5635,27/2/2003
7.5635,28/2/2003
7.5635,3/3/2003
7.5635,4/3/2003
7.564,5/3/2003
7.564,6/3/2003
7.574,7/3/2003
7.575,10/3/2003
7.5735,11/3/2003
7.582,12/3/2003
7.582,13/3/2003
7.582,14/3/2003
7.582,17/3/2003
7.581,18/3/2003
7.581,19/3/2003
7.583,20/3/2003
7.583,21/3/2003
7.583,24/3/2003
7.593,25/3/2003
7.593,26/3/2003
7.593,27/3/2003
7.593,28/3/2003
7.593,31/3/2003
7.593,1/4/2003
7.593,2/4/2003
7.593,3/4/2003
7.5935,4/4/2003
7.5935,7/4/2003
7.6015,8/4/2003
7.6015,9/4/2003
7.6015,10/4/2003
7.6015,11/4/2003
7.599,14/4/2003
7.597,15/4/2003
7.597,16/4/2003
7.597,17/4/2003
7.597,18/4/2003
7.6,21/4/2003
7.601,22/4/2003
7.5995,23/4/2003
7.602,24/4/2003
7.601,25/4/2003
7.602,28/4/2003
7.599,29/4/2003
7.601,30/4/2003
7.601,1/5/2003
7.6,2/5/2003
7.6,5/5/2003
7.599,6/5/2003
7.601,7/5/2003
7.601,8/5/2003
7.602,9/5/2003
7.602,12/5/2003
7.612,13/5/2003
7.611,14/5/2003
7.611,15/5/2003
7.611,16/5/2003
7.611,19/5/2003
7.611,20/5/2003
7.611,21/5/2003
7.611,22/5/2003
7.61,23/5/2003
7.61,26/5/2003
7.61,27/5/2003
7.61,28/5/2003
7.621,29/5/2003
7.621,30/5/2003
7.621,2/6/2003
7.621,3/6/2003
7.621,4/6/2003
7.621,5/6/2003
7.621,6/6/2003
7.63,9/6/2003
7.63,10/6/2003
7.6375,11/6/2003
7.6375,12/6/2003
7.6375,13/6/2003
7.6475,16/6/2003
7.648,17/6/2003
7.648,18/6/2003
7.648,19/6/2003
7.901,22/3/2004
7.901,16/4/2004
7.911,28/4/2004
7.911,7/5/2004
7.906,4/6/2004
7.9285,12/8/2004
7.9835,20/9/2004
7.972,4/10/2004
7.972,5/10/2004
7.972,6/10/2004
7.977,7/10/2004
7.987,8/10/2004
7.987,11/10/2004
7.992,12/10/2004
7.992,13/10/2004
7.992,14/10/2004
7.992,15/10/2004
7.992,18/10/2004
7.992,19/10/2004
7.992,20/10/2004
7.992,21/10/2004
7.992,22/10/2004
7.992,25/10/2004
7.992,26/10/2004
7.992,27/10/2004
7.992,28/10/2004
7.992,29/10/2004
7.992,1/11/2004
7.992,2/11/2004
7.992,3/11/2004
7.992,4/11/2004
7.992,5/11/2004
8.002,8/11/2004
8.002,9/11/2004
8.002,10/11/2004
8.002,11/11/2004
8.002,12/11/2004
8.002,15/11/2004
8.002,16/11/2004
8.002,17/11/2004
8.002,18/11/2004
8.002,19/11/2004
8.002,22/11/2004
8.007,23/11/2004
8.007,24/11/2004
8.007,26/11/2004
8.007,29/11/2004
8.007,30/11/2004
8.007,1/12/2004
8.007,2/12/2004
8.007,3/12/2004
8.007,6/12/2004
8.007,7/12/2004
8.007,8/12/2004
8.007,9/12/2004
8.007,10/12/2004
8.007,13/12/2004
8.022,14/12/2004
8.022,15/12/2004
8.022,16/12/2004
8.022,17/12/2004
8.022,20/12/2004
8.022,21/12/2004
8.022,22/12/2004
8.022,23/12/2004
8.022,24/12/2004
8.022,27/12/2004
8.022,28/12/2004
8.022,29/12/2004
8.022,30/12/2004
8.022,31/12/2004
8.022,3/1/2005
8.022,4/1/2005
8.022,5/1/2005
8.022,6/1/2005
8.022,7/1/2005
8.032,10/1/2005
8.032,11/1/2005
8.032,12/1/2005
8.032,13/1/2005
8.037,14/1/2005
8.037,17/1/2005
8.037,18/1/2005
8.037,19/1/2005
8.037,20/1/2005
8.037,21/1/2005
8.037,24/1/2005
8.037,25/1/2005
8.037,26/1/2005
8.037,27/1/2005
8.037,28/1/2005
8.037,31/1/2005
8.037,1/2/2005
8.037,2/2/2005
8.037,3/2/2005
8.037,4/2/2005
8.037,7/2/2005
8.037,8/2/2005
8.037,9/2/2005
8.037,10/2/2005
8.037,11/2/2005
8.037,14/2/2005
8.037,15/2/2005
8.037,16/2/2005
8.037,17/2/2005
8.037,18/2/2005
8.037,21/2/2005
8.037,22/2/2005
8.052,23/2/2005
8.052,24/2/2005
8.052,25/2/2005
8.052,28/2/2005
8.052,1/3/2005
8.052,2/3/2005
8.052,3/3/2005
8.052,4/3/2005
8.052,7/3/2005
8.052,8/3/2005
8.052,9/3/2005
8.052,10/3/2005
8.052,11/3/2005
8.0545,14/3/2005
8.0545,15/3/2005
8.067,16/3/2005
8.067,17/3/2005
8.067,18/3/2005
8.067,21/3/2005
8.067,22/3/2005
8.067,23/3/2005
8.067,24/3/2005
8.067,25/3/2005
8.067,28/3/2005
8.067,29/3/2005
8.067,30/3/2005
8.067,31/3/2005
8.067,1/4/2005
8.067,4/4/2005
8.067,5/4/2005
8.067,6/4/2005
8.067,7/4/2005
8.067,8/4/2005
8.067,11/4/2005
8.067,12/4/2005
8.067,13/4/2005
8.067,14/4/2005
8.067,15/4/2005
8.067,18/4/2005
8.067,19/4/2005
8.067,20/4/2005
8.067,21/4/2005
8.067,22/4/2005
8.067,25/4/2005
8.067,26/4/2005
8.067,27/4/2005
8.067,28/4/2005
8.067,29/4/2005
8.067,2/5/2005
8.067,3/5/2005
8.067,4/5/2005
8.072,5/5/2005
8.072,6/5/2005
8.072,9/5/2005
8.072,10/5/2005
8.072,11/5/2005
8.072,12/5/2005
8.072,13/5/2005
8.072,16/5/2005
8.072,17/5/2005
8.072,18/5/2005
8.072,19/5/2005
8.072,20/5/2005
8.072,23/5/2005
8.072,24/5/2005
8.072,25/5/2005
8.072,26/5/2005
8.072,27/5/2005
8.072,30/5/2005
8.072,31/5/2005
8.072,1/6/2005
8.072,2/6/2005
8.072,3/6/2005
8.072,6/6/2005
8.072,7/6/2005
8.072,8/6/2005
8.072,9/6/2005
8.072,10/6/2005
8.072,13/6/2005
8.072,14/6/2005
8.072,15/6/2005
8.072,16/6/2005
8.072,17/6/2005
8.072,20/6/2005
8.072,21/6/2005
8.072,22/6/2005
8.072,23/6/2005
8.072,24/6/2005
8.072,27/6/2005
8.072,28/6/2005
8.072,29/6/2005
8.072,30/6/2005
8.072,1/7/2005
8.072,4/7/2005
8.072,5/7/2005
8.072,6/7/2005
8.072,7/7/2005
8.072,8/7/2005
8.072,11/7/2005
8.072,12/7/2005
8.072,13/7/2005
8.072,14/7/2005
8.072,15/7/2005
8.037,18/7/2005
8.037,19/7/2005
8.037,20/7/2005
8.037,21/7/2005
8.037,22/7/2005
8.037,25/7/2005
8.037,26/7/2005
8.037,27/7/2005
8.037,28/7/2005
8.037,29/7/2005
8.037,1/8/2005
8.037,2/8/2005
8.037,3/8/2005
8.037,4/8/2005
8.037,5/8/2005
8.037,8/8/2005
8.037,9/8/2005
8.037,10/8/2005
8.037,11/8/2005
8.037,12/8/2005
8.037,15/8/2005
8.037,16/8/2005
8.037,17/8/2005
8.037,18/8/2005
8.037,19/8/2005
8.037,22/8/2005
8.037,23/8/2005
8.037,24/8/2005
8.037,25/8/2005
8.037,26/8/2005
8.037,29/8/2005
8.037,30/8/2005
8.037,31/8/2005
8.005,1/9/2005
8.005,2/9/2005
8.005,5/9/2005
8.005,6/9/2005
8.005,7/9/2005
8.005,8/9/2005
8.005,9/9/2005
8.005,12/9/2005
8.005,13/9/2005
8.005,14/9/2005
8.005,15/9/2005
8.005,16/9/2005
8.005,19/9/2005
8.005,20/9/2005
8.005,21/9/2005
8.005,22/9/2005
8.005,23/9/2005
8.005,26/9/2005
8.005,27/9/2005
8.005,28/9/2005
8.005,29/9/2005
8.005,30/9/2005
8,3/10/2005
8,4/10/2005
8,5/10/2005
8,6/10/2005
8,7/10/2005
8,10/10/2005
8,11/10/2005
8,12/10/2005
8,13/10/2005
8,14/10/2005
8,17/10/2005
8,18/10/2005
8,19/10/2005
8,20/10/2005
8,21/10/2005
8,24/10/2005
8,25/10/2005
7.97,26/10/2005
7.97,27/10/2005
7.97,28/10/2005
7.97,31/10/2005
7.97,1/11/2005
7.97,2/11/2005
7.97,3/11/2005
7.97,4/11/2005
7.97,7/11/2005
7.97,8/11/2005
7.97,9/11/2005
7.97,10/11/2005
7.97,11/11/2005
7.97,14/11/2005
7.97,15/11/2005
7.97,16/11/2005
7.97,17/11/2005
7.97,18/11/2005
7.97,21/11/2005
7.97,22/11/2005
7.97,23/11/2005
7.97,24/11/2005
7.97,25/11/2005
7.97,28/11/2005
7.97,29/11/2005
7.97,30/11/2005
7.97,1/12/2005
7.97,2/12/2005
7.97,5/12/2005
7.97,6/12/2005
7.97,7/12/2005
7.97,8/12/2005
7.97,9/12/2005
7.97,12/12/2005
7.97,13/12/2005
7.97,14/12/2005
7.97,15/12/2005
7.95,16/12/2005
7.95,19/12/2005
7.95,20/12/2005
7.95,21/12/2005
7.95,22/12/2005
7.95,23/12/2005
7.95,26/12/2005
7.95,27/12/2005
7.95,28/12/2005
7.95,29/12/2005
7.95,30/12/2005
7.95,2/1/2006
7.95,3/1/2006
7.95,4/1/2006
7.95,5/1/2006
7.95,6/1/2006
7.95,9/1/2006
7.95,10/1/2006
7.95,11/1/2006
7.95,12/1/2006
7.95,13/1/2006
7.95,16/1/2006
7.95,17/1/2006
7.95,18/1/2006
7.95,19/1/2006
7.95,20/1/2006
7.95,23/1/2006
7.95,24/1/2006
7.95,25/1/2006
7.95,26/1/2006
7.95,27/1/2006
7.95,30/1/2006
7.95,31/1/2006
7.95,1/2/2006
7.95,2/2/2006
7.95,3/2/2006
7.95,6/2/2006
7.95,7/2/2006
7.95,8/2/2006
7.95,9/2/2006
7.95,10/2/2006
7.95,13/2/2006
7.95,14/2/2006
7.95,15/2/2006
7.95,16/2/2006
7.95,17/2/2006
7.95,20/2/2006
7.95,21/2/2006
7.95,22/2/2006
7.95,23/2/2006
7.95,24/2/2006
7.95,27/2/2006
7.95,28/2/2006
7.95,1/3/2006
7.95,2/3/2006
7.95,3/3/2006
7.95,6/3/2006
7.95,7/3/2006
7.95,8/3/2006
7.95,9/3/2006
7.95,10/3/2006
7.95,13/3/2006
7.95,14/3/2006
7.95,15/3/2006
7.95,16/3/2006
7.95,17/3/2006
7.95,20/3/2006
7.95,21/3/2006
7.95,22/3/2006
7.95,23/3/2006
7.95,24/3/2006
7.95,27/3/2006
7.95,28/3/2006
7.95,29/3/2006
7.95,30/3/2006
7.95,31/3/2006
7.95,3/4/2006
7.95,4/4/2006
7.95,5/4/2006
7.95,6/4/2006
7.95,7/4/2006
7.95,10/4/2006
7.95,11/4/2006
7.95,12/4/2006
7.95,13/4/2006
7.95,14/4/2006
7.95,17/4/2006
7.95,18/4/2006
7.95,19/4/2006
7.95,20/4/2006
7.95,21/4/2006
7.95,24/4/2006
7.95,25/4/2006
7.95,26/4/2006
7.95,27/4/2006
7.95,28/4/2006
7.95,1/5/2006
7.95,2/5/2006
7.95,3/5/2006
7.95,4/5/2006
7.95,5/5/2006
7.95,8/5/2006
7.95,9/5/2006
7.95,10/5/2006
7.95,11/5/2006
7.95,12/5/2006
7.95,15/5/2006
7.95,16/5/2006
7.95,17/5/2006
7.95,18/5/2006
7.95,19/5/2006
7.95,22/5/2006
7.95,23/5/2006
7.95,24/5/2006
7.95,25/5/2006
7.95,26/5/2006
7.95,29/5/2006
7.95,30/5/2006
7.95,31/5/2006
7.95,1/6/2006
7.95,2/6/2006
7.95,5/6/2006
7.95,6/6/2006
7.95,7/6/2006
7.95,8/6/2006
7.95,9/6/2006
7.95,12/6/2006
7.95,13/6/2006
7.95,14/6/2006
7.95,15/6/2006
7.94,16/6/2006
7.94,19/6/2006
7.94,20/6/2006
7.94,21/6/2006
7.94,22/6/2006
7.94,23/6/2006
7.94,26/6/2006
7.94,27/6/2006
7.94,28/6/2006
7.94,29/6/2006
7.94,30/6/2006
7.94,3/7/2006
7.94,4/7/2006
7.94,5/7/2006
7.94,6/7/2006
7.94,7/7/2006
7.94,10/7/2006
7.94,11/7/2006
7.94,12/7/2006
7.94,13/7/2006
7.94,14/7/2006
7.94,17/7/2006
7.94,18/7/2006
7.94,19/7/2006
7.94,20/7/2006
7.94,21/7/2006
7.94,24/7/2006
7.94,25/7/2006
7.94,26/7/2006
7.94,27/7/2006
7.94,28/7/2006
7.94,31/7/2006
7.94,1/8/2006
7.94,2/8/2006
7.94,3/8/2006
7.94,4/8/2006
7.94,7/8/2006
7.94,8/8/2006
7.94,9/8/2006
7.94,10/8/2006
7.94,11/8/2006
7.94,14/8/2006
7.94,15/8/2006
7.94,16/8/2006
7.94,17/8/2006
7.94,18/8/2006
7.94,21/8/2006
7.94,22/8/2006
7.94,23/8/2006
7.94,24/8/2006
7.94,25/8/2006
7.94,28/8/2006
7.94,29/8/2006
7.94,30/8/2006
7.94,31/8/2006
7.94,1/9/2006
7.94,4/9/2006
7.94,5/9/2006
7.94,6/9/2006
7.94,7/9/2006
7.94,8/9/2006
7.94,11/9/2006
7.94,12/9/2006
7.94,13/9/2006
7.94,14/9/2006
7.94,15/9/2006
7.94,18/9/2006
7.94,19/9/2006
7.94,20/9/2006
7.94,21/9/2006
7.94,22/9/2006
7.94,25/9/2006
7.94,26/9/2006
7.94,27/9/2006
7.94,28/9/2006
7.94,29/9/2006
7.94,2/10/2006
7.94,3/10/2006
7.94,4/10/2006
7.94,5/10/2006
7.94,6/10/2006
7.94,9/10/2006
7.94,10/10/2006
7.94,11/10/2006
7.94,12/10/2006
7.94,13/10/2006
7.94,16/10/2006
7.94,17/10/2006
7.94,18/10/2006
7.94,19/10/2006
7.94,20/10/2006
7.94,23/10/2006
7.94,24/10/2006
7.94,25/10/2006
7.94,26/10/2006
7.94,27/10/2006
7.94,30/10/2006
7.94,31/10/2006
7.94,1/11/2006
7.94,2/11/2006
7.94,3/11/2006
7.94,6/11/2006
7.94,7/11/2006
7.94,8/11/2006
7.94,9/11/2006
7.94,10/11/2006
7.94,13/11/2006
7.94,14/11/2006
7.94,15/11/2006
7.94,16/11/2006
7.94,17/11/2006
7.94,20/11/2006
7.94,21/11/2006
7.94,22/11/2006
7.94,23/11/2006
7.94,24/11/2006
7.94,27/11/2006
7.94,28/11/2006
7.94,29/11/2006
7.94,30/11/2006
7.94,1/12/2006
7.94,4/12/2006
7.94,5/12/2006
7.94,6/12/2006
7.94,7/12/2006
7.94,8/12/2006
7.94,11/12/2006
7.94,12/12/2006
7.94,13/12/2006
7.94,14/12/2006
7.94,15/12/2006
7.94,18/12/2006
7.94,19/12/2006
7.94,20/12/2006
7.94,21/12/2006
7.94,22/12/2006
7.94,25/12/2006
7.94,26/12/2006
7.94,27/12/2006
7.94,28/12/2006
7.94,29/12/2006
7.94,1/1/2007
7.94,2/1/2007
7.94,3/1/2007
7.94,4/1/2007
7.94,5/1/2007
7.94,8/1/2007
7.94,9/1/2007
7.94,10/1/2007
7.94,11/1/2007
7.94,12/1/2007
7.94,15/1/2007
7.94,16/1/2007
7.94,17/1/2007
7.94,18/1/2007
7.94,19/1/2007
7.94,22/1/2007
7.94,23/1/2007
7.94,24/1/2007
7.94,25/1/2007
7.94,26/1/2007
7.94,29/1/2007
7.94,30/1/2007
7.94,31/1/2007
7.94,1/2/2007
7.94,2/2/2007
7.94,5/2/2007
7.94,6/2/2007
7.94,7/2/2007
7.94,8/2/2007
7.94,9/2/2007
7.94,12/2/2007
7.94,13/2/2007
7.94,14/2/2007
7.94,15/2/2007
7.94,16/2/2007
7.94,19/2/2007
7.94,20/2/2007
7.94,21/2/2007
7.94,22/2/2007
7.94,23/2/2007
7.94,26/2/2007
7.94,27/2/2007
7.94,28/2/2007
7.94,1/3/2007
7.94,2/3/2007
7.94,5/3/2007
7.94,6/3/2007
7.94,7/3/2007
7.94,8/3/2007
7.94,9/3/2007
7.94,12/3/2007
7.94,13/3/2007
7.94,14/3/2007
7.94,15/3/2007
7.94,16/3/2007
7.94,19/3/2007
7.94,20/3/2007
7.94,21/3/2007
7.94,22/3/2007
7.94,23/3/2007
7.94,26/3/2007
7.94,27/3/2007
7.94,28/3/2007
7.94,29/3/2007
7.94,30/3/2007
7.94,2/4/2007
7.94,3/4/2007
7.94,4/4/2007
7.94,5/4/2007
7.94,6/4/2007
7.94,9/4/2007
7.94,10/4/2007
7.94,11/4/2007
7.94,12/4/2007
7.94,13/4/2007
7.94,16/4/2007
7.94,17/4/2007
7.94,18/4/2007
7.94,19/4/2007
7.94,20/4/2007
7.94,23/4/2007
7.94,24/4/2007
7.94,25/4/2007
7.94,26/4/2007
7.94,27/4/2007
7.94,30/4/2007
7.94,1/5/2007
7.94,2/5/2007
7.94,3/5/2007
7.94,4/5/2007
7.94,7/5/2007
7.94,8/5/2007
7.94,9/5/2007
7.94,10/5/2007
7.94,11/5/2007
7.94,14/5/2007
7.94,15/5/2007
7.94,16/5/2007
7.94,17/5/2007
7.94,18/5/2007
7.94,21/5/2007
7.94,22/5/2007
7.94,23/5/2007
7.94,24/5/2007
7.94,25/5/2007
7.94,28/5/2007
7.94,29/5/2007
7.94,30/5/2007
7.94,31/5/2007
7.94,1/6/2007
7.94,4/6/2007
7.94,5/6/2007
7.94,6/6/2007
7.94,7/6/2007
7.94,8/6/2007
7.94,11/6/2007
7.94,12/6/2007
7.94,13/6/2007
7.94,14/6/2007
7.85,15/6/2007
7.85,18/6/2007
7.82,19/6/2007
7.82,20/6/2007
7.82,21/6/2007
7.82,22/6/2007
7.82,25/6/2007
7.82,26/6/2007
7.82,27/6/2007
7.82,28/6/2007
7.82,29/6/2007
7.82,2/7/2007
7.82,3/7/2007
7.82,4/7/2007
7.82,5/7/2007
7.82,6/7/2007
7.82,9/7/2007
7.82,10/7/2007
7.82,11/7/2007
7.82,12/7/2007
7.82,13/7/2007
7.82,16/7/2007
7.82,17/7/2007
7.82,18/7/2007
7.82,19/7/2007
7.82,20/7/2007
7.82,23/7/2007
7.82,24/7/2007
7.76,25/7/2007
7.76,26/7/2007
7.76,27/7/2007
7.76,30/7/2007
7.76,31/7/2007
7.72,1/8/2007
7.72,2/8/2007
7.72,3/8/2007
7.78,6/8/2007
7.75,7/8/2007
7.76,8/8/2007
7.76,9/8/2007
7.76,10/8/2007
7.76,13/8/2007
7.76,14/8/2007
7.76,15/8/2007
7.76,16/8/2007
7.76,17/8/2007
7.76,20/8/2007
7.76,21/8/2007
7.76,22/8/2007
7.76,23/8/2007
7.76,24/8/2007
7.76,27/8/2007
7.76,28/8/2007
7.76,29/8/2007
7.76,30/8/2007
7.76,31/8/2007
7.76,3/9/2007
7.76,4/9/2007
7.76,5/9/2007
7.76,6/9/2007
7.76,7/9/2007
7.76,10/9/2007
7.76,11/9/2007
7.76,12/9/2007
7.76,13/9/2007
7.76,14/9/2007
7.76,17/9/2007
7.76,18/9/2007
7.76,19/9/2007
7.76,20/9/2007
7.69,21/9/2007
7.68,24/9/2007
7.675,25/9/2007
7.675,26/9/2007
7.675,27/9/2007
7.675,28/9/2007
7.6497,1/10/2007
7.65,2/10/2007
7.675,3/10/2007
7.65,4/10/2007
7.675,5/10/2007
7.675,8/10/2007
7.65,9/10/2007
7.65,10/10/2007
7.65,11/10/2007
7.65,12/10/2007
7.675,15/10/2007
7.65,16/10/2007
7.675,17/10/2007
7.675,18/10/2007
7.675,19/10/2007
7.675,22/10/2007
7.58,23/10/2007
7.64,24/10/2007
7.58,25/10/2007
7.64,26/10/2007
7.64,29/10/2007
7.64,30/10/2007
7.58,31/10/2007
7.58,1/11/2007
7.58,2/11/2007
7.64,5/11/2007
7.64,6/11/2007
7.64,7/11/2007
7.64,8/11/2007
7.64,9/11/2007
7.64,12/11/2007
7.64,13/11/2007
7.64,14/11/2007
7.64,15/11/2007
7.64,16/11/2007
7.64,19/11/2007
7.64,20/11/2007
7.64,21/11/2007
7.58,22/11/2007
7.64,23/11/2007
7.64,26/11/2007
7.64,27/11/2007
7.64,28/11/2007
7.64,29/11/2007
7.64,30/11/2007
7.64,3/12/2007
7.64,4/12/2007
7.58,5/12/2007
7.64,6/12/2007
7.64,7/12/2007
7.64,10/12/2007
7.64,11/12/2007
7.64,12/12/2007
7.64,13/12/2007
7.64,14/12/2007
7.64,17/12/2007
7.64,18/12/2007
7.64,19/12/2007
7.64,20/12/2007
7.64,21/12/2007
7.64,24/12/2007
7.58,25/12/2007
7.64,26/12/2007
7.64,27/12/2007
7.64,28/12/2007
7.58,31/12/2007
7.58,1/1/2008
7.64,2/1/2008
7.64,3/1/2008
7.64,4/1/2008
7.58,7/1/2008
7.64,8/1/2008
7.64,9/1/2008
7.63,10/1/2008
7.63,11/1/2008
7.63,14/1/2008
7.63,15/1/2008
7.63,16/1/2008
7.63,17/1/2008
7.63,18/1/2008
7.63,21/1/2008
7.61,22/1/2008
7.61,23/1/2008
7.61,24/1/2008
7.61,25/1/2008
7.61,28/1/2008
7.61,29/1/2008
7.61,30/1/2008
7.61,31/1/2008
7.61,1/2/2008
7.61,4/2/2008
7.55,5/2/2008
7.61,6/2/2008
7.61,7/2/2008
7.61,8/2/2008
7.61,11/2/2008
7.61,12/2/2008
7.61,13/2/2008
7.61,14/2/2008
7.61,15/2/2008
7.61,18/2/2008
7.61,19/2/2008
7.61,20/2/2008
7.55,21/2/2008
7.61,22/2/2008
7.61,25/2/2008
7.61,26/2/2008
7.61,27/2/2008
7.61,28/2/2008
7.61,29/2/2008
7.61,3/3/2008
7.61,4/3/2008
7.55,5/3/2008
7.61,6/3/2008
7.61,7/3/2008
7.61,10/3/2008
7.61,11/3/2008
7.55,12/3/2008
7.61,13/3/2008
7.61,14/3/2008
7.61,17/3/2008
7.51,18/3/2008
7.61,19/3/2008
7.61,20/3/2008
7.55,21/3/2008
7.55,24/3/2008
7.61,25/3/2008
7.47,26/3/2008
7.47,27/3/2008
7.47,28/3/2008
7.47,31/3/2008
7.45,1/4/2008
7.45,2/4/2008
7.45,3/4/2008
7.45,4/4/2008
7.45,7/4/2008
7.45,8/4/2008
7.45,9/4/2008
7.43,10/4/2008
7.43,11/4/2008
7.43,14/4/2008
7.43,15/4/2008
7.43,16/4/2008
7.41,17/4/2008
7.41,18/4/2008
7.41,21/4/2008
7.38,22/4/2008
7.38,23/4/2008
7.38,24/4/2008
7.38,25/4/2008
7.38,28/4/2008
7.35,29/4/2008
7.35,30/4/2008
7.35,1/5/2008
7.35,2/5/2008
7.35,5/5/2008
7.35,6/5/2008
7.35,7/5/2008
7.32,8/5/2008
7.35,9/5/2008
7.32,12/5/2008
7.32,13/5/2008
7.32,14/5/2008
7.32,15/5/2008
7.29,16/5/2008
7.29,19/5/2008
7.29,20/5/2008
7.28,21/5/2008
7.28,22/5/2008
7.2412,23/5/2008
7.29,26/5/2008
7.19,27/5/2008
7.19,28/5/2008
7.19,29/5/2008
7.26,30/5/2008
7.2,2/6/2008
7.2,3/6/2008
7.26,4/6/2008
7.26,5/6/2008
7.26,6/6/2008
7.23,9/6/2008
7.23,10/6/2008
7.23,11/6/2008
7.23,12/6/2008
7.23,13/6/2008
7.23,16/6/2008
7.23,17/6/2008
7.17,18/6/2008
7.2,19/6/2008
7.2,20/6/2008
7.2,23/6/2008
7.2,24/6/2008
7.2,25/6/2008
7.2,26/6/2008
7.2,27/6/2008
7.2,30/6/2008
7.2,1/7/2008
7.2,2/7/2008
7.165,3/7/2008
7.2,4/7/2008
7.12,7/7/2008
7.086,8/7/2008
7.11,9/7/2008
7.15,10/7/2008
7.12,11/7/2008
7.12,14/7/2008
7.085,15/7/2008
7.09,16/7/2008
7.09,17/7/2008
7.12,18/7/2008
7.08,21/7/2008
7.08,22/7/2008
7.08,23/7/2008
7.12,24/7/2008
7.07,25/7/2008
7.07,28/7/2008
7.07,29/7/2008
7.07,30/7/2008
7.055,31/7/2008
7.09,1/8/2008
7.045,4/8/2008
7.09,5/8/2008
7.01,6/8/2008
7.06,7/8/2008
7.07,8/8/2008
7.05,11/8/2008
7.005,12/8/2008
7.02,13/8/2008
7.02,14/8/2008
7.02,15/8/2008
7.06,18/8/2008
7.06,19/8/2008
7.06,20/8/2008
7,21/8/2008
7,22/8/2008
7,25/8/2008
7,26/8/2008
7,27/8/2008
7.005,28/8/2008
7.005,29/8/2008
7.005,1/9/2008
7,2/9/2008
7,3/9/2008
6.995,4/9/2008
6.995,5/9/2008
6.995,8/9/2008
7,9/9/2008
7.04,10/9/2008
7.005,11/9/2008
7,12/9/2008
7.04,15/9/2008
7,16/9/2008
6.995,17/9/2008
6.995,18/9/2008
6.995,19/9/2008
7.04,22/9/2008
7,23/9/2008
7,24/9/2008
7.005,25/9/2008
7,26/9/2008
7,29/9/2008
6.985,30/9/2008
7.03,1/10/2008
7.01,2/10/2008
7.04,3/10/2008
7.01,6/10/2008
7.02,7/10/2008
7,8/10/2008
7,9/10/2008
7,10/10/2008
7.02,13/10/2008
7,14/10/2008
7,15/10/2008
7,16/10/2008
7,17/10/2008
7.02,20/10/2008
7.02,21/10/2008
7.02,22/10/2008
7.01,23/10/2008
7.01,24/10/2008
7.02,27/10/2008
7.02,28/10/2008
7.025,29/10/2008
7.02,30/10/2008
7.015,31/10/2008
7.02,3/11/2008
7.01,4/11/2008
7.02,5/11/2008
7.02,6/11/2008
7.02,7/11/2008
7.01,10/11/2008
7.02,11/11/2008
7.01,12/11/2008
7.02,13/11/2008
7.01,14/11/2008
7.01,17/11/2008
7.04,18/11/2008
7.01,19/11/2008
7.02,20/11/2008
7.01,21/11/2008
7.02,24/11/2008
7.045,25/11/2008
7.035,26/11/2008
7.02,27/11/2008
7.035,28/11/2008
7.02,1/12/2008
7.025,2/12/2008
7.02,3/12/2008
7.02,4/12/2008
7.02,5/12/2008
7.02,8/12/2008
7.02,9/12/2008
7.01,10/12/2008
7.02,11/12/2008
7.015,12/12/2008
7.01,15/12/2008
7.02,16/12/2008
7.02,17/12/2008
7.03,18/12/2008
7.03,19/12/2008
7,22/12/2008
7,23/12/2008
6.99,24/12/2008
