date;count
31/10/2017;119892
1/11/2017;116918
2/11/2017;105910
3/11/2017;96489
4/11/2017;65868
5/11/2017;68341
6/11/2017;100629
7/11/2017;101787
8/11/2017;103003
9/11/2017;98564
10/11/2017;93273
11/11/2017;67074
12/11/2017;65436
13/11/2017;93394
14/11/2017;99003
15/11/2017;93440
16/11/2017;92663
17/11/2017;88521
18/11/2017;59659
19/11/2017;60981
20/11/2017;90226
21/11/2017;95118
22/11/2017;89963
23/11/2017;79902
24/11/2017;72485
25/11/2017;53133
26/11/2017;57272
27/11/2017;89352
28/11/2017;87784
29/11/2017;91820
30/11/2017;89027
1/12/2017;85180
2/12/2017;54314
3/12/2017;59833
4/12/2017;85923
5/12/2017;86751
6/12/2017;83459
7/12/2017;82022
8/12/2017;75129
9/12/2017;55571
10/12/2017;51544
11/12/2017;82138
12/12/2017;82853
13/12/2017;82070
14/12/2017;82000
15/12/2017;77253
16/12/2017;48059
17/12/2017;50094
18/12/2017;76746
19/12/2017;79560
20/12/2017;78100
21/12/2017;73917
22/12/2017;63888
23/12/2017;51316
24/12/2017;39888
25/12/2017;39750
26/12/2017;50787
27/12/2017;58854
28/12/2017;64262
29/12/2017;60190
30/12/2017;46714
31/12/2017;41766
1/1/2018;36818
2/1/2018;31870
3/1/2018;26922
4/1/2018;21974
5/1/2018;60190
6/1/2018;46714
7/1/2018;33238
8/1/2018;33238
9/1/2018;91820
10/1/2018;89027
11/1/2018;86234
12/1/2018;83441
13/1/2018;80648
14/1/2018;77855
15/1/2018;89352
16/1/2018;87784
17/1/2018;91820
18/1/2018;89027
19/1/2018;85180
20/1/2018;54314
21/1/2018;59833
22/1/2018;65352
23/1/2018;70871
24/1/2018;76390
25/1/2018;81909
26/1/2018;87428
27/1/2018;92947
28/1/2018;98466
29/1/2018;54314
30/1/2018;59833
31/1/2018;65352
1/2/2018;70871
2/2/2018;76390
3/2/2018;81909
4/2/2018;87428
5/2/2018;92947
6/2/2018;83146
7/2/2018;93139
8/2/2018;119892
